country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website
Scotland,,2/2/2021,658020,649262,8758,38897,27047,12.04,11.88,0.16,4951,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2/3/2021,703378,694347,9031,45358,29277,12.87,12.71,0.17,5359,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2/4/2021,752041,742512,9529,48663,32727,13.77,13.59,0.17,5990,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2/5/2021,796759,786427,10332,44718,35107,14.58,14.39,0.19,6426,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2/6/2021,849848,839266,10582,53089,39398,15.56,15.36,0.19,7211,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2/7/2021,877513,866823,10690,27665,41967,16.06,15.87,0.2,7682,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2/8/2021,940379,928122,12257,62866,45894,17.21,16.99,0.22,8400,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2/9/2021,998435,985569,12866,58056,48631,18.28,18.04,0.24,8901,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Scotland,,2/10/2021,1061942,1048747,13195,63507,51223,19.44,19.2,0.24,9376,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Serbia,SRB,1/8/2021,7000,7000,,,,0.1,0.1,,,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Government of Serbia,https://www.kurir.rs/amp/3622973/danas-tacno-2000-novozarazenih-najnoviji-korona-presek-u-srbiji-15-preminulih-raste-broj-pacijenata-na-respiratorima
Serbia,SRB,1/9/2021,,,,,1150,,,,169,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Government of Serbia,https://www.kurir.rs/amp/3622973/danas-tacno-2000-novozarazenih-najnoviji-korona-presek-u-srbiji-15-preminulih-raste-broj-pacijenata-na-respiratorima
Serbia,SRB,1/10/2021,9300,9300,,,1150,0.14,0.14,,169,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Government of Serbia,https://www.kurir.rs/amp/3622973/danas-tacno-2000-novozarazenih-najnoviji-korona-presek-u-srbiji-15-preminulih-raste-broj-pacijenata-na-respiratorima
Serbia,SRB,1/11/2021,,,,,1503,,,,221,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Government of Serbia,https://www.kurir.rs/amp/3622973/danas-tacno-2000-novozarazenih-najnoviji-korona-presek-u-srbiji-15-preminulih-raste-broj-pacijenata-na-respiratorima
Serbia,SRB,1/12/2021,,,,,1680,,,,247,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Government of Serbia,https://www.kurir.rs/amp/3622973/danas-tacno-2000-novozarazenih-najnoviji-korona-presek-u-srbiji-15-preminulih-raste-broj-pacijenata-na-respiratorima
Serbia,SRB,1/13/2021,,,,,1785,,,,262,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Government of Serbia,https://www.kurir.rs/amp/3622973/danas-tacno-2000-novozarazenih-najnoviji-korona-presek-u-srbiji-15-preminulih-raste-broj-pacijenata-na-respiratorima
Serbia,SRB,1/14/2021,18136,18136,,,1856,0.27,0.27,,273,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Government of Serbia,https://www.kurir.rs/amp/3622973/danas-tacno-2000-novozarazenih-najnoviji-korona-presek-u-srbiji-15-preminulih-raste-broj-pacijenata-na-respiratorima
Serbia,SRB,1/15/2021,,,,,2221,,,,326,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Government of Serbia,https://www.kurir.rs/amp/3622973/danas-tacno-2000-novozarazenih-najnoviji-korona-presek-u-srbiji-15-preminulih-raste-broj-pacijenata-na-respiratorima
Serbia,SRB,1/16/2021,,,,,2687,,,,395,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Government of Serbia,https://www.kurir.rs/amp/3622973/danas-tacno-2000-novozarazenih-najnoviji-korona-presek-u-srbiji-15-preminulih-raste-broj-pacijenata-na-respiratorima
Serbia,SRB,1/17/2021,,,,,3153,,,,463,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Government of Serbia,https://www.kurir.rs/amp/3622973/danas-tacno-2000-novozarazenih-najnoviji-korona-presek-u-srbiji-15-preminulih-raste-broj-pacijenata-na-respiratorima
Serbia,SRB,1/18/2021,,,,,3468,,,,510,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Government of Serbia,https://www.kurir.rs/amp/3622973/danas-tacno-2000-novozarazenih-najnoviji-korona-presek-u-srbiji-15-preminulih-raste-broj-pacijenata-na-respiratorima
Serbia,SRB,1/19/2021,,,,,3783,,,,556,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Government of Serbia,https://www.kurir.rs/amp/3622973/danas-tacno-2000-novozarazenih-najnoviji-korona-presek-u-srbiji-15-preminulih-raste-broj-pacijenata-na-respiratorima
Serbia,SRB,1/20/2021,44611,44611,,,4098,0.66,0.66,,602,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Government of Serbia,https://www.kurir.rs/amp/3622973/danas-tacno-2000-novozarazenih-najnoviji-korona-presek-u-srbiji-15-preminulih-raste-broj-pacijenata-na-respiratorima
Serbia,SRB,1/21/2021,84832,84832,,40221,9528,1.25,1.25,,1400,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Government of Serbia,https://www.kurir.rs/amp/3622973/danas-tacno-2000-novozarazenih-najnoviji-korona-presek-u-srbiji-15-preminulih-raste-broj-pacijenata-na-respiratorima
Serbia,SRB,1/22/2021,119711,119711,,34879,13880,1.76,1.76,,2040,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Government of Serbia,https://www.kurir.rs/amp/3622973/danas-tacno-2000-novozarazenih-najnoviji-korona-presek-u-srbiji-15-preminulih-raste-broj-pacijenata-na-respiratorima
Serbia,SRB,1/23/2021,163355,163355,,43644,19485,2.4,2.4,,2864,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Government of Serbia,https://www.kurir.rs/amp/3622973/danas-tacno-2000-novozarazenih-najnoviji-korona-presek-u-srbiji-15-preminulih-raste-broj-pacijenata-na-respiratorima
Serbia,SRB,1/24/2021,217800,217800,,54445,26632,3.2,3.2,,3914,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Government of Serbia,https://www.kurir.rs/amp/3622973/danas-tacno-2000-novozarazenih-najnoviji-korona-presek-u-srbiji-15-preminulih-raste-broj-pacijenata-na-respiratorima
Serbia,SRB,1/25/2021,256521,256521,,38721,31534,3.77,3.77,,4634,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Government of Serbia,https://www.kurir.rs/amp/3622973/danas-tacno-2000-novozarazenih-najnoviji-korona-presek-u-srbiji-15-preminulih-raste-broj-pacijenata-na-respiratorima
Serbia,SRB,1/26/2021,319504,319504,,62983,39901,4.7,4.7,,5864,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Government of Serbia,https://www.kurir.rs/amp/3622973/danas-tacno-2000-novozarazenih-najnoviji-korona-presek-u-srbiji-15-preminulih-raste-broj-pacijenata-na-respiratorima
Serbia,SRB,1/27/2021,361830,361830,,42326,45317,5.32,5.32,,6660,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Government of Serbia,https://www.kurir.rs/amp/3622973/danas-tacno-2000-novozarazenih-najnoviji-korona-presek-u-srbiji-15-preminulih-raste-broj-pacijenata-na-respiratorima
Serbia,SRB,1/28/2021,401556,401556,,39726,45246,5.9,5.9,,6649,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Government of Serbia,https://www.kurir.rs/amp/3622973/danas-tacno-2000-novozarazenih-najnoviji-korona-presek-u-srbiji-15-preminulih-raste-broj-pacijenata-na-respiratorima
Serbia,SRB,1/29/2021,430759,430759,,29203,44435,6.33,6.33,,6530,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Government of Serbia,https://www.kurir.rs/amp/3622973/danas-tacno-2000-novozarazenih-najnoviji-korona-presek-u-srbiji-15-preminulih-raste-broj-pacijenata-na-respiratorima
Serbia,SRB,1/30/2021,437380,437380,,6621,39146,6.43,6.43,,5753,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Government of Serbia,https://www.kurir.rs/amp/3622973/danas-tacno-2000-novozarazenih-najnoviji-korona-presek-u-srbiji-15-preminulih-raste-broj-pacijenata-na-respiratorima
Serbia,SRB,1/31/2021,,,,,34158,,,,5020,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Government of Serbia,https://www.kurir.rs/amp/3622973/danas-tacno-2000-novozarazenih-najnoviji-korona-presek-u-srbiji-15-preminulih-raste-broj-pacijenata-na-respiratorima
Serbia,SRB,2/1/2021,,,,,31416,,,,4617,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Government of Serbia,https://www.kurir.rs/amp/3622973/danas-tacno-2000-novozarazenih-najnoviji-korona-presek-u-srbiji-15-preminulih-raste-broj-pacijenata-na-respiratorima
Serbia,SRB,2/2/2021,495964,495964,,,25209,7.29,7.29,,3705,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Government of Serbia,https://www.kurir.rs/amp/3622973/danas-tacno-2000-novozarazenih-najnoviji-korona-presek-u-srbiji-15-preminulih-raste-broj-pacijenata-na-respiratorima
Serbia,SRB,2/3/2021,513652,513652,,17688,21689,7.55,7.55,,3187,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Government of Serbia,https://www.kurir.rs/amp/3622973/danas-tacno-2000-novozarazenih-najnoviji-korona-presek-u-srbiji-15-preminulih-raste-broj-pacijenata-na-respiratorima
Serbia,SRB,2/4/2021,526930,526930,,13278,17911,7.74,7.74,,2632,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Government of Serbia,https://www.kurir.rs/amp/3622973/danas-tacno-2000-novozarazenih-najnoviji-korona-presek-u-srbiji-15-preminulih-raste-broj-pacijenata-na-respiratorima
Serbia,SRB,2/5/2021,538373,538373,,11443,15373,7.91,7.91,,2259,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Government of Serbia,https://www.kurir.rs/amp/3622973/danas-tacno-2000-novozarazenih-najnoviji-korona-presek-u-srbiji-15-preminulih-raste-broj-pacijenata-na-respiratorima
Serbia,SRB,2/6/2021,,,,,14844,,,,2181,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Government of Serbia,https://www.kurir.rs/amp/3622973/danas-tacno-2000-novozarazenih-najnoviji-korona-presek-u-srbiji-15-preminulih-raste-broj-pacijenata-na-respiratorima
Serbia,SRB,2/7/2021,544209,544209,,,12472,8,8,,1833,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Government of Serbia,https://www.kurir.rs/amp/3622973/danas-tacno-2000-novozarazenih-najnoviji-korona-presek-u-srbiji-15-preminulih-raste-broj-pacijenata-na-respiratorima
Serbia,SRB,2/8/2021,,,,,14258,,,,2095,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Government of Serbia,https://www.kurir.rs/amp/3622973/danas-tacno-2000-novozarazenih-najnoviji-korona-presek-u-srbiji-15-preminulih-raste-broj-pacijenata-na-respiratorima
Serbia,SRB,2/9/2021,,,,,16044,,,,2358,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Government of Serbia,https://www.kurir.rs/amp/3622973/danas-tacno-2000-novozarazenih-najnoviji-korona-presek-u-srbiji-15-preminulih-raste-broj-pacijenata-na-respiratorima
Serbia,SRB,2/10/2021,640299,592634,47665,,18092,9.41,8.71,0.7,2659,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Government of Serbia,https://www.kurir.rs/amp/3622973/danas-tacno-2000-novozarazenih-najnoviji-korona-presek-u-srbiji-15-preminulih-raste-broj-pacijenata-na-respiratorima
Serbia,SRB,2/11/2021,719381,636119,83262,79082,27493,10.57,9.35,1.22,4040,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Government of Serbia,https://www.kurir.rs/amp/3622973/danas-tacno-2000-novozarazenih-najnoviji-korona-presek-u-srbiji-15-preminulih-raste-broj-pacijenata-na-respiratorima
Seychelles,SYC,1/9/2021,0,0,,,,0,0,,,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/1655404677993990
Seychelles,SYC,1/10/2021,,,,,500,,,,5084,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/1655404677993990
Seychelles,SYC,1/11/2021,,,,,500,,,,5084,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/1655404677993990
Seychelles,SYC,1/12/2021,,,,,500,,,,5084,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/1655404677993990
Seychelles,SYC,1/13/2021,2000,2000,,,500,2.03,2.03,,5084,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/1655404677993990
Seychelles,SYC,1/14/2021,,,,,600,,,,6101,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/1655404677993990
Seychelles,SYC,1/15/2021,4000,4000,,,667,4.07,4.07,,6783,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/1655404677993990
Seychelles,SYC,1/16/2021,7000,7000,,3000,1000,7.12,7.12,,10169,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/1655404677993990
Seychelles,SYC,1/17/2021,,,,,1118,,,,11369,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/1655404677993990
Seychelles,SYC,1/18/2021,,,,,1236,,,,12569,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/1655404677993990
Seychelles,SYC,1/19/2021,10976,10976,,,1354,11.16,11.16,,13769,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/1655404677993990
Seychelles,SYC,1/20/2021,13163,13163,,2187,1595,13.39,13.39,,16219,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/1655404677993990
Seychelles,SYC,1/21/2021,,,,,1718,,,,17470,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/1655404677993990
Seychelles,SYC,1/22/2021,16890,16890,,,1841,17.18,17.18,,18721,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/1655404677993990
Seychelles,SYC,1/23/2021,18353,18353,,1463,1622,18.66,18.66,,16494,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/1655404677993990
Seychelles,SYC,1/24/2021,,,,,1542,,,,15680,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/1655404677993990
Seychelles,SYC,1/25/2021,19889,19889,,,1463,20.22,20.22,,14877,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/1655404677993990
Seychelles,SYC,1/26/2021,22712,22712,,2823,1677,23.1,23.1,,17053,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/1655404677993990
Seychelles,SYC,1/27/2021,25587,25587,,2875,1775,26.02,26.02,,18050,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/1655404677993990
Seychelles,SYC,1/28/2021,28779,28779,,3192,1965,29.26,29.26,,19982,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/1655404677993990
Seychelles,SYC,1/29/2021,30861,30861,,2082,1996,31.38,31.38,,20297,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/1655404677993990
Seychelles,SYC,1/30/2021,,,,,1988,,,,20216,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/1655404677993990
Seychelles,SYC,1/31/2021,,,,,2079,,,,21141,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/1655404677993990
Seychelles,SYC,2/1/2021,35079,35079,,,2170,35.67,35.67,,22066,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/1655404677993990
Seychelles,SYC,2/2/2021,36284,36284,,1205,1939,36.9,36.9,,19717,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/1655404677993990
Seychelles,SYC,2/3/2021,37092,37087,5,808,1644,37.72,37.71,0.01,16718,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/1655404677993990
Seychelles,SYC,2/4/2021,,,,,1287,,,,13087,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/1655404677993990
Seychelles,SYC,2/5/2021,,,,,1089,,,,11074,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/1655404677993990
Seychelles,SYC,2/6/2021,39175,37589,1586,,987,39.84,38.22,1.61,10037,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/1655404677993990
Seychelles,SYC,2/7/2021,,,,,966,,,,9823,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/1655404677993990
Seychelles,SYC,2/8/2021,41694,37714,3980,,945,42.4,38.35,4.05,9610,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/1655404677993990
Seychelles,SYC,2/9/2021,44423,37723,6700,2729,1163,45.17,38.36,6.81,11826,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/1655404677993990
Seychelles,SYC,2/10/2021,48061,37726,10335,3638,1567,48.87,38.36,10.51,15935,"Oxford/AstraZeneca, Sinopharm/Beijing",Extended Programme for Immunisation,https://www.facebook.com/mohseychellesofficial/photos/1655404677993990
Singapore,SGP,1/11/2021,3400,3400,,,,0.06,0.06,,,Pfizer/BioNTech,Ministry of Health,https://www.pmo.gov.sg/Newsroom/Chinese-New-Year-Message-2021-by-PM-Lee-Hsien-Loong
Singapore,SGP,1/12/2021,6200,6200,,2800,2800,0.11,0.11,,479,Pfizer/BioNTech,Ministry of Health,https://www.pmo.gov.sg/Newsroom/Chinese-New-Year-Message-2021-by-PM-Lee-Hsien-Loong
Singapore,SGP,1/13/2021,,,,,4090,,,,699,Pfizer/BioNTech,Ministry of Health,https://www.pmo.gov.sg/Newsroom/Chinese-New-Year-Message-2021-by-PM-Lee-Hsien-Loong
Singapore,SGP,1/14/2021,,,,,4520,,,,773,Pfizer/BioNTech,Ministry of Health,https://www.pmo.gov.sg/Newsroom/Chinese-New-Year-Message-2021-by-PM-Lee-Hsien-Loong
Singapore,SGP,1/15/2021,,,,,4735,,,,809,Pfizer/BioNTech,Ministry of Health,https://www.pmo.gov.sg/Newsroom/Chinese-New-Year-Message-2021-by-PM-Lee-Hsien-Loong
Singapore,SGP,1/16/2021,,,,,4864,,,,831,Pfizer/BioNTech,Ministry of Health,https://www.pmo.gov.sg/Newsroom/Chinese-New-Year-Message-2021-by-PM-Lee-Hsien-Loong
Singapore,SGP,1/17/2021,,,,,4950,,,,846,Pfizer/BioNTech,Ministry of Health,https://www.pmo.gov.sg/Newsroom/Chinese-New-Year-Message-2021-by-PM-Lee-Hsien-Loong
Singapore,SGP,1/18/2021,,,,,5011,,,,857,Pfizer/BioNTech,Ministry of Health,https://www.pmo.gov.sg/Newsroom/Chinese-New-Year-Message-2021-by-PM-Lee-Hsien-Loong
Singapore,SGP,1/19/2021,,,,,5380,,,,920,Pfizer/BioNTech,Ministry of Health,https://www.pmo.gov.sg/Newsroom/Chinese-New-Year-Message-2021-by-PM-Lee-Hsien-Loong
Singapore,SGP,1/20/2021,,,,,5380,,,,920,Pfizer/BioNTech,Ministry of Health,https://www.pmo.gov.sg/Newsroom/Chinese-New-Year-Message-2021-by-PM-Lee-Hsien-Loong
Singapore,SGP,1/21/2021,,,,,5380,,,,920,Pfizer/BioNTech,Ministry of Health,https://www.pmo.gov.sg/Newsroom/Chinese-New-Year-Message-2021-by-PM-Lee-Hsien-Loong
Singapore,SGP,1/22/2021,60000,60000,,,5380,1.03,1.03,,920,Pfizer/BioNTech,Ministry of Health,https://www.pmo.gov.sg/Newsroom/Chinese-New-Year-Message-2021-by-PM-Lee-Hsien-Loong
Singapore,SGP,1/23/2021,,,,,6127,,,,1047,Pfizer/BioNTech,Ministry of Health,https://www.pmo.gov.sg/Newsroom/Chinese-New-Year-Message-2021-by-PM-Lee-Hsien-Loong
Singapore,SGP,1/24/2021,,,,,6874,,,,1175,Pfizer/BioNTech,Ministry of Health,https://www.pmo.gov.sg/Newsroom/Chinese-New-Year-Message-2021-by-PM-Lee-Hsien-Loong
Singapore,SGP,1/25/2021,,,,,7621,,,,1303,Pfizer/BioNTech,Ministry of Health,https://www.pmo.gov.sg/Newsroom/Chinese-New-Year-Message-2021-by-PM-Lee-Hsien-Loong
Singapore,SGP,1/26/2021,,,,,8369,,,,1431,Pfizer/BioNTech,Ministry of Health,https://www.pmo.gov.sg/Newsroom/Chinese-New-Year-Message-2021-by-PM-Lee-Hsien-Loong
Singapore,SGP,1/27/2021,113050,113000,50,,9116,1.93,1.93,0,1558,Pfizer/BioNTech,Ministry of Health,https://www.pmo.gov.sg/Newsroom/Chinese-New-Year-Message-2021-by-PM-Lee-Hsien-Loong
Singapore,SGP,1/28/2021,,,,,9847,,,,1683,Pfizer/BioNTech,Ministry of Health,https://www.pmo.gov.sg/Newsroom/Chinese-New-Year-Message-2021-by-PM-Lee-Hsien-Loong
Singapore,SGP,1/29/2021,,,,,10579,,,,1808,Pfizer/BioNTech,Ministry of Health,https://www.pmo.gov.sg/Newsroom/Chinese-New-Year-Message-2021-by-PM-Lee-Hsien-Loong
Singapore,SGP,1/30/2021,,,,,10563,,,,1806,Pfizer/BioNTech,Ministry of Health,https://www.pmo.gov.sg/Newsroom/Chinese-New-Year-Message-2021-by-PM-Lee-Hsien-Loong
Singapore,SGP,1/31/2021,155050,155000,50,,10547,2.65,2.65,0,1803,Pfizer/BioNTech,Ministry of Health,https://www.pmo.gov.sg/Newsroom/Chinese-New-Year-Message-2021-by-PM-Lee-Hsien-Loong
Singapore,SGP,2/1/2021,,,,,10885,,,,1861,Pfizer/BioNTech,Ministry of Health,https://www.pmo.gov.sg/Newsroom/Chinese-New-Year-Message-2021-by-PM-Lee-Hsien-Loong
Singapore,SGP,2/2/2021,181000,175000,6000,,11223,3.09,2.99,0.1,1918,Pfizer/BioNTech,Ministry of Health,https://www.pmo.gov.sg/Newsroom/Chinese-New-Year-Message-2021-by-PM-Lee-Hsien-Loong
Singapore,SGP,2/3/2021,,,,,11046,,,,1888,Pfizer/BioNTech,Ministry of Health,https://www.pmo.gov.sg/Newsroom/Chinese-New-Year-Message-2021-by-PM-Lee-Hsien-Loong
Singapore,SGP,2/4/2021,,,,,10886,,,,1861,Pfizer/BioNTech,Ministry of Health,https://www.pmo.gov.sg/Newsroom/Chinese-New-Year-Message-2021-by-PM-Lee-Hsien-Loong
Singapore,SGP,2/5/2021,,,,,10725,,,,1833,Pfizer/BioNTech,Ministry of Health,https://www.pmo.gov.sg/Newsroom/Chinese-New-Year-Message-2021-by-PM-Lee-Hsien-Loong
Singapore,SGP,2/6/2021,,,,,10564,,,,1806,Pfizer/BioNTech,Ministry of Health,https://www.pmo.gov.sg/Newsroom/Chinese-New-Year-Message-2021-by-PM-Lee-Hsien-Loong
Singapore,SGP,2/7/2021,,,,,10404,,,,1778,Pfizer/BioNTech,Ministry of Health,https://www.pmo.gov.sg/Newsroom/Chinese-New-Year-Message-2021-by-PM-Lee-Hsien-Loong
Singapore,SGP,2/8/2021,,,,,9889,,,,1690,Pfizer/BioNTech,Ministry of Health,https://www.pmo.gov.sg/Newsroom/Chinese-New-Year-Message-2021-by-PM-Lee-Hsien-Loong
Singapore,SGP,2/9/2021,,,,,9375,,,,1602,Pfizer/BioNTech,Ministry of Health,https://www.pmo.gov.sg/Newsroom/Chinese-New-Year-Message-2021-by-PM-Lee-Hsien-Loong
Singapore,SGP,2/10/2021,256000,250000,6000,,9375,4.38,4.27,0.1,1602,Pfizer/BioNTech,Ministry of Health,https://www.pmo.gov.sg/Newsroom/Chinese-New-Year-Message-2021-by-PM-Lee-Hsien-Loong
Slovakia,SVK,1/4/2021,0,0,,,,0,0,,,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,1/5/2021,425,425,,425,425,0.01,0.01,,78,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,1/6/2021,6618,6618,,6193,3309,0.12,0.12,,606,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,1/7/2021,13661,13661,,7043,4554,0.25,0.25,,834,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,1/8/2021,20702,20702,,7041,5176,0.38,0.38,,948,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,1/9/2021,22311,22311,,1609,4462,0.41,0.41,,817,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,1/10/2021,25356,25356,,3045,4226,0.46,0.46,,774,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,1/11/2021,29411,29411,,4055,4202,0.54,0.54,,770,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
Slovakia,SVK,1/12/2021,39977,39977,,10566,5650,0.73,0.73,,1035,Pfizer/BioNTech,Ministry of Health,https://covid-19.nczisk.sk
